101	4.910E24	11.6	1.21E11
102	6.990E24	16.4	1.4E12
103	2.720E25	45.1	1.7E13
104	1.270E26	212	5.82E15
105	6.930E26	1150	1.9E17
106	6.2950E27	10440	9.744E18
107	1.581E28	26220	4.968E19
108	3.972E28	65870	2.431E20
109	9.976E28	165400	1.151E21
110	2.506E29	415600	5.266E21
111	6.294E29	1.044E6	2.318E22
112	1.581E30	2.622E6	9.755E22
113	3.972E30	6.588E6	3.911E23
114	5.000E30	8.293E6	5.259E23
115	9.976E30	1.655E7	1.435E24
116	1.990E31	3.302E7	3.833E24
117	3.972E31	6.589E7	1.006E25
118	7.924E31	1.315E8	2.604E25
119	1.581E32	2.624E8	6.676E25
120	1.990E32	3.304E8	8.738E25
121	3.155E32	5.237E8	1.629E26
122	5.000E32	8.301E8	3.029E26
123	6.294E32	1.045E9	4.129E26
124	7.924E32	1.316E9	5.036E26
125	9.976E32	1.657E9	6.86E26
126	1.581E33	2.626E9	1.272E27
127	2.506E33	4.164E9	2.356E27
128	3.972E33	6.601E9	4.362E27
129	5.000E33	8.312E9	5.662E27
130	6.294E33	1.046E10	7.702E27
131	7.924E33	1.318E10	1.048E28
132	9.976E33	1.659E10	1.425E28
133	1.256E34	2.090E10	1.938E28
134	1.581E34	2.631E10	2.503E28
135	1.990E34	3.313E10	3.404E28
136	2.506E34	4.172E10	4.628E28
137	3.155E34	5.254E10	5.949E28
138	3.972E34	6.617E10	8.089E28
139	5.000E34	8.332E10	1.1E29
140	6.294E34	1.049E11	1.495E29
141	7.924E34	1.322E11	2.033E29
142	9.976E34	1.664E11	2.597E29
143	1.105E35	1.844E11	2.892E29
144	1.256E35	2.096E11	3.29E29
145	1.581E35	2.640E11	4.473E29
146	1.990E35	3.325E11	5.816E29
147	2.506E35	4.188E11	7.538E29
148	2.572E35	4.299E11	7.805E29
149	2.670E35	4.460E11	7.89E29
150	3.126E35	5.228E11	8.352E29
151	3.951E35	6.610E11	9.098E29
152	4.759E35	7.964E11	9.831E29
153	5.812E35	9.728E11	1.083E30
154	7.143E35	1.196E12	1.218E30
155	8.786E35	1.471E12	1.399E30
156	1.077E36	1.805E12	1.638E30
157	1.314E36	2.202E12	1.95E30
158	1.748E36	2.930E12	2.592E30
159	2.287E36	3.833E12	3.506E30
160	2.942E36	4.933E12	4.771E30
161	3.726E36	6.248E12	6.481E30
18	4.650E36	7.80256E12	8.22388E30
19	5.728E36	9.61386E12	1.09599E31
20	7.424E36	1.24648E13	1.59603E31
21	8.907E36	1.49587E13	2.09501E31
22	1.059E37	1.77903E13	2.723E31
23	1.315E37	2.20995E13	3.78992E31
24	1.777E37	2.98823E13	6.01101E31
25	2.239E37	3.76721E13	8.56418E31
26	3.017E37	5.08037E13	1.35327E32
27	3.675E37	6.19221E13	1.83544E32
28	4.585E37	7.73152E13	2.5952E32
29	5.821E37	9.82514E13	3.80717E32
145	7.468E37	1.262E14	5.861E32
146	9.371E37	1.586E14	8.595E32
147	1.182E38	2.004E14	1.286E33
148	1.484E38	2.520E14	1.9E33
149	1.625E38	2.761E14	2.242E33
150	1.814E38	3.085E14	2.751E33
151	2.017E38	3.433E14	3.369E33
152	2.280E38	3.855E14	4.286E33
153	2.715E38	4.636E14	6.013E33
154	2.979E38	5.094E14	7.391E33
84	4.000E38	6.968E14	2.72E34
85	5.000E38	8.797E14	3.789E34
86	6.000E38	1.066E15	5.478E34
87	8.000E38	1.448E15	1.11E35
88	1.000E39	1.854E15	2.153E35
89	1.250E39	2.399E15	4.108E35
90	1.550E39	3.125E15	7.522E35
91	1.900E39	4.086E15	1.36E36
92	2.300E39	5.369E15	2.379E36
93	2.900E39	7.740E15	4.616E36
94	3.600E39	1.129E16	8.437E36
95	4.500E39	1.729E16	1.525E37
96	5.500E39	2.607E16	2.574E37
97	6.500E39	3.728E16	3.943E37
98	7.500E39	5.112E16	5.645E37
