1	4.91E24	11.6	1.21E12
2	6.99E24	16.4	1.4E13
3	2.72E25	45.1	1.7E14
4	1.27E26	212	5.82E15
5	6.93E26	1150	1.9E17
6	6.295E27	10440	9.744E18
7	1.581E28	26220	4.968E19
8	3.972E28	65870	2.431E20
9	9.976E28	165400	1.151E21
10	2.506E29	415600	5.266E21
11	6.294E29	1.044E6	2.318E22
12	1.581E30	2.622E6	9.755E22
13	3.972E30	6.588E6	3.911E23
14	5E30	8.293E6	5.259E23
15	9.976E30	1.655E7	1.435E24
16	1.99E31	3.302E7	3.833E24
17	3.972E31	6.589E7	1.006E25
18	7.924E31	1.315E8	2.604E25
19	1.581E32	2.624E8	6.676E25
20	1.99E32	3.304E8	8.738E25
21	3.155E32	5.237E8	1.629E26
22	5E32	8.301E8	3.029E26
23	6.294E32	1.045E9	4.129E26
24	7.924E32	1.316E9	5.036E26
25	9.976E32	1.657E9	6.86E26
26	1.581E33	2.626E9	1.272E27
27	2.506E33	4.164E9	2.356E27
28	3.972E33	6.601E9	4.362E27
29	5E33	8.312E9	5.662E27
30	6.294E33	1.046E10	7.702E27
31	7.924E33	1.318E10	1.048E28
32	9.976E33	1.659E10	1.425E28
33	1.256E34	2.09E10	1.938E28
34	1.581E34	2.631E10	2.503E28
35	1.99E34	3.313E10	3.404E28
36	2.506E34	4.172E10	4.628E28
37	3.155E34	5.254E10	5.949E28
38	3.972E34	6.617E10	8.089E28
39	5E34	8.332E10	1.1E29
40	6.294E34	1.049E11	1.495E29
41	7.924E34	1.322E11	2.033E29
42	9.976E34	1.664E11	2.597E29
43	1.105E35	1.844E11	2.892E29
44	1.256E35	2.096E11	3.29E29
45	1.581E35	2.64E11	4.473E29
46	1.99E35	3.325E11	5.816E29
47	2.506E35	4.188E11	7.538E29
48	2.572E35	4.299E11	7.805E29
49	2.67E35	4.46E11	7.89E29
50	3.126E35	5.228E11	8.352E29
51	3.951E35	6.61E11	9.098E29
52	4.759E35	7.964E11	9.831E29
53	5.812E35	9.728E11	1.083E30
54	7.143E35	1.196E12	1.218E30
55	8.786E35	1.471E12	1.399E30
56	1.077E36	1.805E12	1.638E30
57	1.314E36	2.202E12	1.95E30
58	1.748E36	2.93E12	2.592E30
59	2.287E36	3.833E12	3.506E30
60	2.942E36	4.933E12	4.771E30
61	3.726E36	6.248E12	6.481E30
62	4.65E36	7.801E12	8.748E30
63	5.728E36	9.611E12	1.17E31
64	7.424E36	1.246E13	1.695E31
65	8.907E36	1.496E13	2.209E31
66	1.059E37	1.778E13	2.848E31
67	1.315E37	2.21E13	3.931E31
68	1.777E37	2.988E13	6.178E31
69	2.239E37	3.767E13	8.774E31
70	3.017E37	5.081E13	1.386E32
71	3.675E37	6.193E13	1.882E32
72	4.585E37	7.732E13	2.662E32
73	5.821E37	9.826E13	3.897E32
74	7.468E37	1.262E14	5.861E32
75	9.371E37	1.586E14	8.595E32
76	1.182E38	2.004E14	1.286E33
10000	1.41E38	2.39E14	1.74637E33
10001	1.428E38	2.41932E14	1.74637E33
10002	1.43E38	2.44315E14	1.77849E33
77	1.484E38	2.52E14	1.9E33
78	1.625E38	2.761E14	2.242E33
79	1.814E38	3.085E14	2.751E33
80	2.017E38	3.433E14	3.369E33
81	2.28E38	3.855E14	4.286E33
82	2.715E38	4.636E14	6.013E33
83	2.979E38	5.094E14	7.391E33
84	4E38	6.968E14	2.72E34
85	5E38	8.797E14	3.789E34
86	6E38	1.066E15	5.478E34
87	8E38	1.448E15	1.11E35
88	1E39	1.854E15	2.153E35
89	1.25E39	2.399E15	4.108E35
90	1.55E39	3.125E15	7.522E35
91	1.9E39	4.086E15	1.36E36
92	2.3E39	5.369E15	2.379E36
93	2.9E39	7.74E15	4.616E36
94	3.6E39	1.129E16	8.437E36
95	4.5E39	1.729E16	1.525E37
96	5.5E39	2.607E16	2.574E37
97	6.5E39	3.728E16	3.943E37
98	7.5E39	5.112E16	5.645E37
