6	2.72000E-14	45.1000	1.70000E+14
7	1.27000E-13	212.000	5.82000E+15
8	6.93000E-13	1150.00	1.90000E+17
1	6.29500E-12	10440.0	9.74400E+18
2	1.58100E-11	26220.0	4.96800E+19
3	3.97200E-11	65870.0	2.43100E+20
4	9.97600E-11	165400	1.15100E+21
5	2.50600E-10	415600	5.26600E+21
6	6.29400E-10	1.04400E+06	2.31800E+22
7	1.58100E-09	2.62200E+06	9.75500E+22
8	3.97200E-09	6.58800E+06	3.91100E+23
9	5.00000E-09	8.29300E+06	5.25900E+23
10	9.97600E-09	1.65500E+07	1.43500E+24
11	1.99000E-08	3.30200E+07	3.83300E+24
1	3.97300E-08	6.59200E+07	1.00600E+25
2	7.92600E-08	1.31500E+08	2.60400E+25
3	1.58100E-07	2.62500E+08	6.67600E+25
4	1.99100E-07	3.30500E+08	8.73800E+25
5	3.15600E-07	5.23900E+08	1.62900E+26
6	5.00100E-07	8.30300E+08	3.02900E+26
7	6.29600E-07	1.04600E+09	4.12900E+26
8	9.66700E-07	1.60600E+09	6.86000E+26
9	1.53200E-06	2.54500E+09	1.27200E+27
10	2.50700E-06	4.16600E+09	2.35600E+27
11	3.97400E-06	6.60600E+09	4.36200E+27
12	4.83000E-06	8.03100E+09	5.66200E+27
13	6.08100E-06	1.01100E+10	7.70200E+27
14	7.93000E-06	1.31900E+10	1.04800E+28
15	9.98200E-06	1.66100E+10	1.42500E+28
16	1.25700E-05	2.09100E+10	1.93800E+28
17	1.52200E-05	2.53300E+10	2.50300E+28
18	1.99100E-05	3.31500E+10	3.40400E+28
19	2.50700E-05	4.17400E+10	4.62800E+28
44	2.79100E-05	4.65200E+10	5.36700E+28
45	3.80700E-05	6.34700E+10	7.91300E+28
46	5.06300E-05	8.44400E+10	1.12700E+29
47	6.59200E-05	1.10000E+11	1.56100E+29
48	8.43300E-05	1.40800E+11	2.10900E+29
49	1.06200E-04	1.77400E+11	2.79000E+29
50	1.32100E-04	2.20700E+11	3.62500E+29
51	1.62400E-04	2.71400E+11	4.63500E+29
52	1.69000E-04	2.82500E+11	4.85900E+29
53	1.75900E-04	2.94000E+11	5.09300E+29
54	1.83000E-04	3.05800E+11	5.33400E+29
55	1.90200E-04	3.18000E+11	5.58400E+29
56	1.97700E-04	3.30500E+11	5.84300E+29
57	2.05400E-04	3.43400E+11	6.10900E+29
58	2.07900E-04	3.47600E+11	6.19700E+29
59	2.08200E-04	3.48100E+11	6.20800E+29
60	2.09100E-04	3.49500E+11	6.21500E+29
61	2.16000E-04	3.61200E+11	6.35700E+29
62	2.23100E-04	3.73000E+11	6.46800E+29
63	2.31100E-04	3.86500E+11	6.58100E+29
64	2.40100E-04	4.01600E+11	6.70000E+29
65	2.50000E-04	4.18000E+11	6.82300E+29
1	2.64300E-04	4.42000E+11	6.99500E+29
2	3.05300E-04	5.10800E+11	7.46800E+29
3	3.53300E-04	5.91200E+11	8.01500E+29
4	4.07600E-04	6.82200E+11	8.64400E+29
5	4.68000E-04	7.83400E+11	9.36700E+29
6	5.34100E-04	8.94300E+11	1.01900E+30
300	7.08386E-04	1.18656E+12	1.11047E+30
301	7.72147E-04	1.29335E+12	1.16995E+30
302	8.62641E-04	1.44492E+12	1.30747E+30
303	9.63740E-04	1.61424E+12	1.45912E+30
304	0.00114504	1.91787E+12	1.76496E+30
305	0.00134382	2.25078E+12	2.11440E+30
306	0.00157710	2.64147E+12	2.57384E+30
307	0.00176194	2.95100E+12	2.95842E+30
308	0.00217220	3.63806E+12	3.84401E+30
309	0.00258083	4.32238E+12	4.83724E+30
310	0.00318178	5.32872E+12	6.39456E+30
311	0.00359874	6.02695E+12	7.53559E+30
312	0.00466069	7.80523E+12	1.07303E+31
313	0.00546978	9.16006E+12	1.35123E+31
314	0.00708386	1.18628E+13	1.92365E+31
315	0.00895097	1.49889E+13	2.62781E+31
316	0.0117360	1.96513E+13	3.77103E+31
317	0.0150131	2.51372E+13	5.23673E+31
318	0.0185089	3.09883E+13	6.86450E+31
319	0.0233873	3.91525E+13	9.29778E+31
320	0.0291904	4.88625E+13	1.24947E+32
321	0.0364334	6.09792E+13	1.70779E+32
322	0.0427583	7.15578E+13	2.13187E+32
323	0.0527145	8.82075E+13	2.86519E+32
324	0.0588911	9.85348E+13	3.51191E+32
10000	0.0657930	1.10072E+14	4.54453E+32
10001	0.0687253	1.16163E+14	4.54453E+32
20	0.0731700	1.23700E+14	5.04600E+32
21	0.0759600	1.28400E+14	5.37100E+32
1	0.100000	1.69400E+14	9.91500E+32
2	0.150000	2.55000E+14	2.98300E+33
3	0.200000	3.41700E+14	6.95900E+33
4	0.250000	4.29800E+14	1.36700E+34
5	0.300000	5.19800E+14	2.37600E+34
6	0.350000	6.12000E+14	3.78300E+34
7	0.400000	7.06800E+14	5.64500E+34
8	0.450000	8.04600E+14	8.01600E+34
9	0.500000	9.05600E+14	1.09500E+35
10	0.550000	1.01000E+15	1.44900E+35
11	0.600000	1.11900E+15	1.86900E+35
12	0.650000	1.23100E+15	2.36000E+35
13	0.700000	1.34900E+15	2.92500E+35
14	0.750000	1.47100E+15	3.57000E+35
15	0.800000	1.59800E+15	4.29800E+35
16	0.850000	1.73000E+15	5.11300E+35
17	0.900000	1.86800E+15	6.01800E+35
18	0.950000	2.01200E+15	7.01800E+35
19	1.00000	2.16200E+15	8.11400E+35
20	1.05000	2.31900E+15	9.31000E+35
21	1.10000	2.48200E+15	1.06100E+36
22	1.15000	2.65200E+15	1.20100E+36
23	1.20000	2.82900E+15	1.35200E+36
24	1.25000	3.01300E+15	1.51400E+36
25	1.30000	3.20500E+15	1.68800E+36
26	1.35000	3.40400E+15	1.87200E+36
27	1.40000	3.61100E+15	2.06800E+36
28	1.45000	3.82600E+15	2.27500E+36
29	1.50000	4.05000E+15	2.49500E+36
30	1.55000	4.28200E+15	2.72600E+36
1480	1.55700	4.31500E+15	2.75900E+36
1490	1.56700	4.36200E+15	2.80700E+36
1500	1.57700	4.41000E+15	2.85600E+36
1510	1.58700	4.45800E+15	2.90500E+36
1520	1.59700	4.50700E+15	2.95400E+36
1530	1.60700	4.55600E+15	3.00400E+36
1540	1.61700	4.60500E+15	3.05400E+36
1550	1.62700	4.65500E+15	3.10500E+36
1560	1.63700	4.70500E+15	3.15700E+36
1570	1.64700	4.75600E+15	3.20900E+36
1580	1.65700	4.80600E+15	3.26100E+36
1590	1.66700	4.85700E+15	3.31400E+36
1600	1.67700	4.90900E+15	3.36700E+36
1610	1.68700	4.96100E+15	3.42100E+36
1620	1.69700	5.01300E+15	3.47500E+36
1630	1.70700	5.06500E+15	3.53000E+36
1640	1.71700	5.11800E+15	3.58600E+36
1650	1.72700	5.17100E+15	3.64200E+36
1660	1.73700	5.22500E+15	3.69800E+36
1670	1.74700	5.27900E+15	3.75500E+36
1680	1.75700	5.33300E+15	3.81200E+36
1690	1.76700	5.38800E+15	3.87000E+36
1700	1.77700	5.44300E+15	3.92800E+36
1710	1.78700	5.49800E+15	3.98700E+36
1720	1.79700	5.55400E+15	4.04700E+36
1730	1.80700	5.61000E+15	4.10700E+36
1740	1.81700	5.66700E+15	4.16700E+36
1750	1.82700	5.72400E+15	4.22800E+36
1760	1.83700	5.78100E+15	4.29000E+36
1770	1.84700	5.83800E+15	4.35100E+36
1780	1.85700	5.89600E+15	4.41400E+36
